Họ tên,Chức vị,Chuyên khoa,Bệnh viện,Link Profile
Nguyễn Văn Thành,Thạc sĩ Bác sĩ chuyên khoa II,Sản phụ khoa,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/nguyen-van-thanh-50840-vi
Nguyễn Quốc Việt,Bác sĩ chuyên khoa II,Tim mạch,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-quoc-viet-51313-vi
Vũ Duy Chinh,"Thạc sĩ , Bác sĩ",Phục hồi chức năng,Khoa Khám bệnh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/vu-duy-chinh-50991-vi
Lê Thu Hương,"Thạc sĩ , Bác sĩ",Phục hồi chức năng,Trung tâm Y học tái tạo & Trị liệu tế bào,/vie/chuyen-gia-y-te/le-thu-huong-50998-vi
Phan Phi Tuấn,Bác sĩ chuyên khoa II,Ngoại Tiêu hoá,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/phan-phi-tuan-51000-vi
Lương Võ Quang Đăng,Bác sĩ chuyên khoa II,Tim mạch,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/luong-vo-quang-dang-51004-vi
Nguyễn Văn Vĩ,Bác sĩ chuyên khoa II,Phục hồi chức năng,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-van-vi-51533-vi
Phạm Tuyết Trinh,"Thạc sĩ Bác sĩ chuyên khoa II , Bác sĩ",Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-tuyet-trinh-4497-vi
Nguyễn Thị Thu Hà,Thạc sĩ Bác sĩ chuyên khoa II,Cơ xương khớp,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-thi-thu-ha-5052-vi
Nguyễn Xuân Thắng,Bác sĩ chuyên khoa II,Nội Thận - Tiết niệu,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-xuan-thang-51199-vi
Nguyễn Hữu Nam,"Bác sĩ chuyên khoa I , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-huu-nam-51457-vi
Trần Ngọc Thúy Hằng,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/tran-ngoc-thuy-hang-51717-vi
Lê Thị Thu Hằng,Bác sĩ chuyên khoa I,Da liễu,"Khoa Khám bệnh & Nội khoa, Bệnh viện Đa khoa Vinmec Hải Phòng",/vie/chuyen-gia-y-te/le-thi-thu-hang-50883-vi
Hồ Thị Ngọc Bích,Thạc sĩ Bác sĩ chuyên khoa I Bác sĩ nội trú,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/ho-thi-ngoc-bich-51889-vi
Nguyễn Hùng,Bác sĩ chuyên khoa I,Nội tiết,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-hung-51091-vi
Nguyễn Thị Mỹ Linh,Bác sĩ chuyên khoa I,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-thi-my-linh-51352-vi
Mang Thị Phương Mai,"Bác sĩ chuyên khoa I , Bác sĩ",Truyền nhiễm,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/mang-thi-phuong-mai-51611-vi
Nguyễn Thị Thu Trang,Bác sĩ chuyên khoa I,Da liễu,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-thi-thu-trang-51614-vi
Đặng Thị Ngọc Chương,Bác sĩ chuyên khoa I,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/dang-thi-ngoc-chuong-51325-vi
Đặng Tiến Lâm,Bác sĩ chuyên khoa I,Tai - Mũi - Họng,Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/dang-tien-lam-51730-vi
Nguyễn Thị Thuyết,"Bác sĩ chuyên khoa I , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-thi-thuyet-51687-vi
Mai Xuân Đạt,Bác sĩ nội trú,Hồi sức - Cấp cứu,Khoa Hồi sức cấp cứu - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/mai-xuan-dat-51500-vi
Đỗ Thị Thảo,Thạc sĩ Bác sĩ nội trú,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/do-thi-thao-50921-vi
Lê Bội Ngọc,Bác sĩ nội trú,Tai - Mũi - Họng,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/le-boi-ngoc
Dương Văn Sỹ,Thạc sĩ Bác sĩ nội trú,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/duong-van-sy-50875-vi
Cấn Thị Hằng,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Hô hấp,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/can-thi-hang-51620-vi
Dương Thu Anh,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/duong-thu-anh-51577-vi
Trần Mai Phương,Thạc sĩ Bác sĩ nội trú,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/tran-mai-phuong-51555-vi
Đoàn Thái Cang,"Thạc sĩ , Bác sĩ",Ung bướu - Xạ trị,Trung tâm Ung bướu - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/doan-thai-cang-51552-vi
Nguyễn Minh Sơn,"Thạc sĩ , Bác sĩ",Can thiệp tim mạch,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-minh-son-51234-vi
Vũ Văn Quân,"Thạc sĩ , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại tổng hợp & Gây mê - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/vu-van-quan-51019-vi
Nguyễn Lê Đức Hoàng,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Hồi sức Cấp cứu - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-le-duc-hoang-51207-vi
Bùi Ngọc Phương Hòa,"Thạc sĩ , Bác sĩ",Thần kinh,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/bui-ngoc-phuong-hoa-51208-vi
Nguyễn Nam Dương,"Thạc sĩ , Bác sĩ",Nội tổng quát,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-nam-duong-4444-vi
Ngô Văn Dần,"Thạc sĩ , Bác sĩ",Sơ sinh,Khoa Sơ sinh - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ngo-van-dan-50961-vi
Trần Hải Hà,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-hai-ha-4438-vi
Nguyễn Duy Bộ,"Thạc sĩ , Bác sĩ",Miễn dịch dị ứng,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-duy-bo-50969-vi
Nguyễn Hùng Cường,"Thạc sĩ , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-hung-cuong-51204-vi
Hoàng Đức Vinh,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Nội tổng hợp - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/hoang-duc-vinh-50958-vi
Vũ Hữu Thắng,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vu-huu-thang-51159-vi
Nguyễn Xuân Mười,"Thạc sĩ , Bác sĩ",Gan - Mật - Tụy,Khoa Nội Tiêu hóa - Gan mật - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-xuan-muoi-51490-vi
Bùi Minh Đức,"Thạc sĩ , Bác sĩ",Nội tiết,Khoa Khám bệnh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/bui-minh-duc-1319-vi
Lê Thị Thu Hằng,Bác sĩ chuyên khoa I,Da liễu,"Khoa Khám bệnh & Nội khoa, Bệnh viện Đa khoa Vinmec Hải Phòng",/vie/chuyen-gia-y-te/le-thi-thu-hang-50883-vi
Hồ Thị Ngọc Bích,Thạc sĩ Bác sĩ chuyên khoa I Bác sĩ nội trú,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/ho-thi-ngoc-bich-51889-vi
Nguyễn Hùng,Bác sĩ chuyên khoa I,Nội tiết,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-hung-51091-vi
Nguyễn Thị Mỹ Linh,Bác sĩ chuyên khoa I,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-thi-my-linh-51352-vi
Mang Thị Phương Mai,"Bác sĩ chuyên khoa I , Bác sĩ",Truyền nhiễm,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/mang-thi-phuong-mai-51611-vi
Nguyễn Thị Thu Trang,Bác sĩ chuyên khoa I,Da liễu,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-thi-thu-trang-51614-vi
Đặng Thị Ngọc Chương,Bác sĩ chuyên khoa I,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/dang-thi-ngoc-chuong-51325-vi
Dương Văn Sỹ,Thạc sĩ Bác sĩ nội trú,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/duong-van-sy-50875-vi
Bùi Thế Bun,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Nam khoa,Trung tâm Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/bui-the-bun-51691-vi
Đoàn Thái Cang,"Thạc sĩ , Bác sĩ",Ung bướu - Xạ trị,Trung tâm Ung bướu - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/doan-thai-cang-51552-vi
Nguyễn Minh Sơn,"Thạc sĩ , Bác sĩ",Can thiệp tim mạch,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-minh-son-51234-vi
Vũ Văn Quân,"Thạc sĩ , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại tổng hợp & Gây mê - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/vu-van-quan-51019-vi
Nguyễn Lê Đức Hoàng,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Hồi sức Cấp cứu - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-le-duc-hoang-51207-vi
Nguyễn Nam Dương,"Thạc sĩ , Bác sĩ",Nội tổng quát,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-nam-duong-4444-vi
Ngô Văn Dần,"Thạc sĩ , Bác sĩ",Sơ sinh,Khoa Sơ sinh - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ngo-van-dan-50961-vi
Trần Hải Hà,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-hai-ha-4438-vi
Phan Ngọc Hải,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/phan-ngoc-hai-51397-vi
Tạ Quế Phương,"Thạc sĩ , Bác sĩ",Tiêu hóa,Khoa Nội Tiêu hóa - Gan mật - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ta-que-phuong-50890-vi
Lê Thị Bảo Ngọc,"Thạc sĩ , Bác sĩ",Nội Tiêu hoá - Nội soi,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-thi-bao-ngoc-51647-vi
Phan Thanh Nguyên,"Thạc sĩ , Bác sĩ",Hoá sinh,Khoa Xét nghiệm - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/phan-thanh-nguyen-51875-vi
Nguyễn Văn Huy,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Hồi sức cấp cứu - Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/nguyen-van-huy-51382-vi
Đặng Tiến Đạt,"Thạc sĩ , Bác sĩ",Răng - Hàm - Mặt,Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/dang-tien-dat-51383-vi
Dương Xuân Lộc,"Thạc sĩ , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/duong-xuan-loc-51076-vi
Đào Thị Trang,"Thạc sĩ , Bác sĩ",Nội Cơ Xương Khớp,Trung tâm Cơ xương khớp và Chấn thương chỉnh hình - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dao-thi-trang-51621-vi
Nguyễn Nam Phong,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/nguyen-nam-phong-51374-vi
Nguyễn Huy Nhật,"Thạc sĩ , Bác sĩ",Nội Hô hấp,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-huy-nhat-51067-vi
Phạm Thị Hải Yến,"Thạc sĩ , Bác sĩ",Hen - Dị ứng miễn dịch,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-thi-hai-yen-51603-vi
Lê Thị Thanh Hương,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/le-thi-thanh-huong-51358-vi
Vũ Tấn Phúc,"Thạc sĩ , Bác sĩ",Nội Tiêu hoá - Nội soi,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/vu-tan-phuc-51285-vi
Trần Thanh Hùng,"Thạc sĩ , Bác sĩ",Ngoại Thận - Tiết niệu,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/tran-thanh-hung-43326-vi
Hoàng Xuân Hùng,"Thạc sĩ , Bác sĩ",Ngoại chấn thương chỉnh hình,Khoa Ngoại tổng hợp - Liên chuyên khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/hoang-xuan-hung-51559-vi
Ngô Đắc Thanh Huy,"Thạc sĩ , Bác sĩ",Tim mạch,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/ngo-dac-thanh-huy-51263-vi
Huỳnh Duy Anh,"Thạc sĩ , Bác sĩ",Tiêu hóa,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/huynh-duy-anh-51677-vi
Vũ Duy Dũng,"Thạc sĩ , Bác sĩ",Thần kinh,Khoa Khám bệnh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/vu-duy-dung-51110-vi
Lê Hưng,"Thạc sĩ , Bác sĩ",Ngoại Thần kinh,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/le-hung-51659-vi
Vũ Thị Duyên,"Thạc sĩ , Bác sĩ",Nội tiết,"Khoa Khám bệnh & Nội khoa, Bệnh viện Đa khoa Vinmec Hải Phòng",/vie/chuyen-gia-y-te/vu-thi-duyen-50887-vi
Phan Ngọc Hải,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/phan-ngoc-hai-51397-vi
Tạ Quế Phương,"Thạc sĩ , Bác sĩ",Tiêu hóa,Khoa Nội Tiêu hóa - Gan mật - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ta-que-phuong-50890-vi
Lê Thị Bảo Ngọc,"Thạc sĩ , Bác sĩ",Nội Tiêu hoá - Nội soi,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-thi-bao-ngoc-51647-vi
Tống Văn Hoàn,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Hồi sức Cấp cứu - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/tong-van-hoan-51095-vi
Phan Thanh Nguyên,"Thạc sĩ , Bác sĩ",Hoá sinh,Khoa Xét nghiệm - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/phan-thanh-nguyen-51875-vi
Nguyễn Văn Huy,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Hồi sức cấp cứu - Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/nguyen-van-huy-51382-vi
Đặng Tiến Đạt,"Thạc sĩ , Bác sĩ",Răng - Hàm - Mặt,Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/dang-tien-dat-51383-vi
Dương Xuân Lộc,"Thạc sĩ , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/duong-xuan-loc-51076-vi
Đào Thị Trang,"Thạc sĩ , Bác sĩ",Nội Cơ Xương Khớp,Trung tâm Cơ xương khớp và Chấn thương chỉnh hình - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dao-thi-trang-51621-vi
Nguyễn Nam Phong,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/nguyen-nam-phong-51374-vi
Phạm Thị Hải Yến,"Thạc sĩ , Bác sĩ",Hen - Dị ứng miễn dịch,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-thi-hai-yen-51603-vi
Lê Thị Thanh Hương,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/le-thi-thanh-huong-51358-vi
Tống Văn Hoàn,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Hồi sức Cấp cứu - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/tong-van-hoan-51095-vi
Phạm Thu Hà,"Thạc sĩ , Bác sĩ",Nội tiết,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-thu-ha-51624-vi
Lê Dương Tiến,"Thạc sĩ , Bác sĩ",Cơ xương khớp,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-duong-tien-51065-vi
Trần Phương Linh,"Thạc sĩ , Bác sĩ",Hỗ trợ sinh sản,Đơn vị Hỗ trợ sinh sản Olea - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/tran-phuong-linh-51471-vi
Trần Thị Tuyết Nhung,"Thạc sĩ , Bác sĩ",Nội Cơ Xương Khớp,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-thi-tuyet-nhung-50886-vi
Lê Văn Bình,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-van-binh-1
Nguyễn Thị Nga,", Bác sĩ","Bệnh lý huyết học, ung thư huyết học - Bệnh hiếm",Khoa Nội Ung bướu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-nga-1
Hoàng Thị Huyền Trang,", Bác sĩ",Nha khoa Thẩm mỹ,Trung tâm Vinmec View Dental - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/hoang-thi-huyen-trang-vie
Trương Thị Vân,", Bác sĩ",Y học cổ truyền,Trung tâm Y Học Cổ Truyền Vinmec - Sao Phương Đông,/vie/chuyen-gia-y-te/truong-thi-van-51572-vi
Nguyễn Bá Hưng,", Bác sĩ",Hỗ trợ sinh sản,Trung tâm Sức khỏe phụ nữ - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-ba-hung-4515-vi
Bùi Thị Liễu,", Bác sĩ",Hô hấp,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/bui-thi-lieu-51865-vi
Hồ Đăng Minh Hoàng,", Bác sĩ",N/A,Khoa Hồi sức cấp cứu - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/ho-dang-minh-hoang-51695-vi
Lê Hồ Việt An,", Bác sĩ",Răng - Hàm - Mặt,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-ho-viet-an-51830-vi
Phạm Gia Hân,", Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-gia-han-50933-vi
Nguyễn Thùy Dung,", Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thuy-dung-50912-vi
Vũ Đức Nhã,", Bác sĩ",Khoa Vú,Bệnh lý Vú - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vu-duc-nha-51129-vi
Nguyễn Văn Phong,"Thạc sĩ , Bác sĩ",Tim mạch,Khoa Khám bệnh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/nguyen-van-phong-4499-vi
Lại Đỗ Quyên,"Thạc sĩ , Bác sĩ",Răng - Hàm - Mặt,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/lai-do-quyen-4346-vi
Phạm Thu Hà,"Thạc sĩ , Bác sĩ",Nội tiết,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-thu-ha-51624-vi
Lê Dương Tiến,"Thạc sĩ , Bác sĩ",Cơ xương khớp,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-duong-tien-51065-vi
Trần Phương Linh,"Thạc sĩ , Bác sĩ",Hỗ trợ sinh sản,Đơn vị Hỗ trợ sinh sản Olea - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/tran-phuong-linh-51471-vi
Trần Thị Tuyết Nhung,"Thạc sĩ , Bác sĩ",Nội Cơ Xương Khớp,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-thi-tuyet-nhung-50886-vi
Lê Văn Bình,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-van-binh-1
Hoàng Thị Huyền Trang,", Bác sĩ",Nha khoa Thẩm mỹ,Trung tâm Vinmec View Dental - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/hoang-thi-huyen-trang-vie
Nguyễn Công Hiếu,Thạc sĩ Bác sĩ chuyên khoa II,Ngoại Thận - Tiết niệu,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-cong-hieu
Đặng Thị Ngọc Anh,"Bác sĩ chuyên khoa II , Bác sĩ",Khoa Vú,Bệnh lý Vú - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dang-thi-ngoc-anh-51523-vi
Hoàng Hương Huyền,Thạc sĩ Bác sĩ chuyên khoa II,Xét nghiệm,Khoa Xét nghiệm - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/hoang-huong-huyen-4476-vi
Đinh Thị Bích Thanh,Bác sĩ chuyên khoa II,Mắt,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/dinh-thi-bich-thanh
Võ Anh Minh,Thạc sĩ Bác sĩ chuyên khoa II,Can thiệp tim mạch,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/vo-anh-minh
